name,group
DNA097385_S10_R1_001_val_1_bismark_bt2_pe_chr,healthy
DNA097389_S14_R1_001_val_1_bismark_bt2_pe_chr,healthy
DNA097393_S18_R1_001_val_1_bismark_bt2_pe_chr,healthy
DNA041087_S27_R1_001_val_1_bismark_bt2_pe_chr,nbl
DNA044133_S31_R1_001_val_1_bismark_bt2_pe_chr,nbl
DNA044134_S32_R1_001_val_1_bismark_bt2_pe_chr,nbl
