"","healthy","nbl"
"X20M_mix_Bmap_CLBGA_0_rep1",1,0
"X20M_mix_Bmap_CLBGA_10_rep1",0.920208095008453,0.0797919049915467
"X20M_mix_Bmap_CLBGA_25_rep1",0.749614342721529,0.250385657278471
"X20M_mix_Bmap_CLBGA_50_rep1",0.484897076706536,0.515102923293464
"X20M_mix_Bmap_CLBGA_100_rep1",0,1
